concept id	name	element file id
FMA67619	organ region	FJ1447M
FMA5022	muscle organ	FJ1472
FMA24463	distal phalanx of right little finger	FJ3194
FMA67498	organ	FJ1587
FMA66464	systemic artery	FJ2717
FMA32520	intrinsic muscle of shoulder	FJ1507
FMA86140	organ segment	FJ2927
FMA24454	proximal phalanx of right little finger	FJ3323
FMA38472	superficial muscle of anterior compartment of forearm	FJ1475
FMA55665	nonparenchymatous organ	FJ1594
FMA16037	intervertebral disk of fifth lumbar vertebra	FJ3217
FMA62955	anatomical entity	FJ3391
FMA35477	phalanx of thumb	FJ3318
FMA82472	cardinal organ part	FJ3341
FMA32534	right obliquus capitis superior	FJ1585
FMA33531	muscle of shoulder	FJ1507
FMA67135	anatomical structure	FJ2143
FMA67135	anatomical structure	FJ1416
FMA22594	muscle of vertebral column	FJ1551
FMA7475	short bone	FJ3389
FMA55671	cavitated organ	FJ3368
FMA61775	physical anatomical entity	FJ1433
FMA67165	material anatomical entity	FJ1440M
FMA9622	muscle of lower limb	FJ1401M
FMA62955	anatomical entity	FJ1824
FMA5022	muscle organ	FJ1561
FMA67165	material anatomical entity	FJ3163
FMA67135	anatomical structure	FJ3232
FMA55673	organ with cavitated organ parts	FJ3154
FMA7477	irregular bone	FJ3273
FMA67619	organ region	FJ3466
FMA68733	subsegmental part of posterior basal segmental artery	FJ3009
FMA19728	superficial perineal muscle	FJ2543
FMA5022	muscle organ	FJ1429
FMA62955	anatomical entity	FJ1589
FMA65020	intrinsic muscle of foot	FJ1399
FMA55665	nonparenchymatous organ	FJ1546M
FMA62955	anatomical entity	FJ1724M
FMA61775	physical anatomical entity	FJ1471
FMA37368	muscle of free lower limb	FJ1387M
FMA45974	lateral head of left flexor hallucis brevis	FJ1393M
FMA52656	right supra-orbital nerve	FJ1376
FMA67165	material anatomical entity	FJ3167
FMA46308	longus capitis	FJ1582
FMA7475	short bone	FJ3258
FMA62955	anatomical entity	FJ3159
FMA38456	muscle of anterior compartment of forearm	FJ1502
FMA67135	anatomical structure	FJ3330
FMA37368	muscle of free lower limb	FJ1412M
FMA7474	long bone	FJ3316
FMA62955	anatomical entity	FJ1470
FMA5022	muscle organ	FJ1389M
FMA67165	material anatomical entity	FJ1421M
FMA5022	muscle organ	FJ1502
FMA61775	physical anatomical entity	FJ3206
FMA67135	anatomical structure	FJ2807
FMA42380	intrinsic muscle of hand	FJ1482
FMA67135	anatomical structure	FJ1412
FMA86140	organ segment	FJ3032
FMA62955	anatomical entity	FJ3231
FMA32550	teres minor	FJ1508
FMA25625	nonskeletal ligament	FJ2779
FMA62955	anatomical entity	FJ3384
FMA61775	physical anatomical entity	FJ2543
FMA55670	solid organ	FJ1543M
FMA67165	material anatomical entity	FJ1546M
FMA9761	right transversus thoracis	FJ1461
FMA55673	organ with cavitated organ parts	FJ3268
FMA65015	left flexor hallucis longus	FJ1415M
FMA55673	organ with cavitated organ parts	FJ3367
FMA7475	short bone	FJ3271
FMA55672	organ with organ cavity	FJ1271
FMA67165	material anatomical entity	FJ3246
FMA32618	proximal phalanx of second toe	FJ3319
FMA61775	physical anatomical entity	FJ3313
FMA62955	anatomical entity	FJ3366
FMA55665	nonparenchymatous organ	FJ1426M
FMA62955	anatomical entity	FJ3338
FMA38521	extensor pollicis longus	FJ1495M
FMA67165	material anatomical entity	FJ1500M
FMA14065	organ component	FJ1284
FMA86140	organ segment	FJ2183
FMA9621	muscle of upper limb	FJ1536
FMA55665	nonparenchymatous organ	FJ3208
FMA22753	left longissimus thoracis	FJ1535M
FMA33302	proximal carpal bone	FJ3383
FMA55268	organ zone	FJ1516
FMA61775	physical anatomical entity	FJ2248
FMA32559	superficial postvertebral muscle	FJ1546
FMA46310	left longus capitis	FJ1561
FMA55665	nonparenchymatous organ	FJ2558
FMA67135	anatomical structure	FJ1586
FMA55665	nonparenchymatous organ	FJ1435
FMA67498	organ	FJ1585
FMA61775	physical anatomical entity	FJ3183
FMA5022	muscle organ	FJ1535
FMA55673	organ with cavitated organ parts	FJ3187
FMA55665	nonparenchymatous organ	FJ1496
FMA67135	anatomical structure	FJ2429
FMA32556	transverse part of trapezius	FJ1554
FMA62955	anatomical entity	FJ1522M
FMA24476	tibia	FJ3282
FMA67135	anatomical structure	FJ1267
FMA61775	physical anatomical entity	FJ1413M
FMA13380	rhomboid minor	FJ1537
FMA7538	cartilage organ component	FJ3343
FMA61775	physical anatomical entity	FJ2437
FMA55665	nonparenchymatous organ	FJ3218
FMA70478	subdivision of superior mesenteric artery	FJ3414
FMA67498	organ	FJ3320
FMA62955	anatomical entity	FJ1466
FMA61775	physical anatomical entity	FJ1396M
FMA67165	material anatomical entity	FJ2741
FMA5018	bone organ	FJ3321
FMA24446	right capitate	FJ3361
FMA82472	cardinal organ part	FJ1655
FMA23889	carpal bone	FJ3257
FMA55665	nonparenchymatous organ	FJ1408
FMA61775	physical anatomical entity	FJ3342
FMA9611	femur	FJ3365
FMA82472	cardinal organ part	FJ1443M
FMA55107	cartilage organ	FJ2793
FMA55671	cavitated organ	FJ3200
FMA55665	nonparenchymatous organ	FJ1482M
FMA55673	organ with cavitated organ parts	FJ3353
FMA82472	cardinal organ part	FJ3333
FMA9616	muscle of head	FJ1345
FMA67135	anatomical structure	FJ3332
FMA67165	material anatomical entity	FJ1308
FMA32516	extrinsic muscle of shoulder	FJ1536
FMA61775	physical anatomical entity	FJ1272
FMA22594	muscle of vertebral column	FJ1548M
FMA38519	right extensor pollicis brevis	FJ1494
FMA62955	anatomical entity	FJ1539M
FMA5018	bone organ	FJ3196
FMA67498	organ	FJ1424
FMA55665	nonparenchymatous organ	FJ1407
FMA67135	anatomical structure	FJ1395
FMA62955	anatomical entity	FJ1489
FMA59511	lateral nasal cartilage	FJ2558
FMA5022	muscle organ	FJ1413M
FMA62955	anatomical entity	FJ2478
FMA37669	left brachialis	FJ1486M
FMA82500	membranous layer	FJ1471M
FMA22594	muscle of vertebral column	FJ1527
FMA67135	anatomical structure	FJ1486
FMA67135	anatomical structure	FJ3158
FMA24452	proximal phalanx of right middle finger	FJ3325
FMA64917	hypothenar muscle	FJ1466
FMA37371	muscle of forearm	FJ1499M
FMA5022	muscle organ	FJ1537
FMA55115	right corniculate cartilage	FJ2793
FMA67165	material anatomical entity	FJ3395
FMA55268	organ zone	FJ1467M
FMA55671	cavitated organ	FJ3300
FMA67135	anatomical structure	FJ3371
FMA67498	organ	FJ3395
FMA50723	vein	FJ2957
FMA5018	bone organ	FJ3356
FMA45950	head of gastrocnemius	FJ1397
FMA44332	posterior tibial vein	FJ2118
FMA67135	anatomical structure	FJ3234
FMA46012	head of adductor hallucis	FJ1398
FMA5018	bone organ	FJ3243
FMA67619	organ region	FJ3047
FMA67498	organ	FJ3205
FMA45729	head of organ	FJ1396
FMA55665	nonparenchymatous organ	FJ1470
FMA79631	branch of sphenoid part of middle cerebral artery	FJ1662M
FMA5022	muscle organ	FJ1517
FMA62955	anatomical entity	FJ1411M
FMA38471	left flexor digitorum superficialis	FJ1499M
FMA61775	physical anatomical entity	FJ3235
FMA4712	posterior vein of left ventricle	FJ2710
FMA46751	muscle of face	FJ1304
FMA77180	splenius	FJ1546M
FMA67165	material anatomical entity	FJ1480
FMA67165	material anatomical entity	FJ3336
FMA86140	organ segment	FJ3564
FMA67135	anatomical structure	FJ1401M
FMA82472	cardinal organ part	FJ1974
FMA62955	anatomical entity	FJ3390
FMA67165	material anatomical entity	FJ3471
FMA13321	clavicle	FJ3362
FMA67135	anatomical structure	FJ2505
FMA55670	solid organ	FJ1400
FMA9622	muscle of lower limb	FJ1440M
FMA67498	organ	FJ3306
FMA22594	muscle of vertebral column	FJ1569
FMA67135	anatomical structure	FJ1564
FMA82472	cardinal organ part	FJ3474
FMA32515	postvertebral muscle	FJ1543M
FMA37347	muscle of pectoral girdle	FJ1459
FMA22460	left adductor magnus	FJ1403M
FMA67135	anatomical structure	FJ3440
FMA7475	short bone	FJ3278
FMA62955	anatomical entity	FJ3181
FMA9622	muscle of lower limb	FJ1410
FMA22328	right gluteus maximus	FJ1418
FMA55665	nonparenchymatous organ	FJ1526
FMA37349	pectoral muscle	FJ1456
FMA67498	organ	FJ3244
FMA225818	region of layer of wall of eyeball	FJ1316
FMA23919	proximal phalanx of index finger	FJ3322
FMA5022	muscle organ	FJ1502M
FMA10474	zone of muscle organ	FJ1557
FMA9616	muscle of head	FJ1306
FMA61775	physical anatomical entity	FJ2753
FMA55673	organ with cavitated organ parts	FJ3299
FMA23067	deltoid branch of thoraco-acromial artery	FJ2230
FMA65020	intrinsic muscle of foot	FJ1399M
FMA24493	phalanx of toe	FJ3191
FMA55671	cavitated organ	FJ3156
FMA67135	anatomical structure	FJ1483M
FMA46015	transverse head of adductor hallucis	FJ1445M
FMA13384	left rhomboid minor	FJ1537M
FMA37459	right abductor hallucis	FJ1400
FMA5022	muscle organ	FJ1323
FMA22471	muscle of leg	FJ1437M
FMA61775	physical anatomical entity	FJ1565
FMA61775	physical anatomical entity	FJ3314
FMA86375	ligament organ component	FJ1284
FMA37367	muscle of pelvic girdle	FJ1428
FMA38509	deep muscle of posterior compartment of forearm	FJ1494
FMA46727	levator veli palatini	FJ2741
FMA61775	physical anatomical entity	FJ1587
FMA61775	physical anatomical entity	FJ2784
FMA55673	organ with cavitated organ parts	FJ3300
FMA67135	anatomical structure	FJ3519
FMA43895	posterior tibial artery	FJ2087
FMA12522	fourth cervical vertebra	FJ3164
FMA66326	pulmonary artery	FJ2903
FMA67165	material anatomical entity	FJ3158
FMA82472	cardinal organ part	FJ2437
FMA13444	apical segmental vein	FJ2964
FMA67165	material anatomical entity	FJ3309
FMA37700	long head of left triceps brachii	FJ1479M
FMA61775	physical anatomical entity	FJ3420
FMA37455	flexor digiti minimi brevis of foot	FJ1391
FMA61775	physical anatomical entity	FJ2807
FMA67135	anatomical structure	FJ3356
FMA61775	physical anatomical entity	FJ3290
FMA82472	cardinal organ part	FJ3239
FMA61775	physical anatomical entity	FJ1489
FMA43885	adductor minimus	FJ1404M
FMA66464	systemic artery	FJ1711
FMA37464	abductor digiti minimi of left foot	FJ1390M
FMA67165	material anatomical entity	FJ2553
FMA9622	muscle of lower limb	FJ1389M
FMA61775	physical anatomical entity	FJ1485M
FMA67135	anatomical structure	FJ3261
FMA67165	material anatomical entity	FJ1479M
FMA7477	irregular bone	FJ3394
FMA9622	muscle of lower limb	FJ1406M
FMA61775	physical anatomical entity	FJ3223
FMA55671	cavitated organ	FJ3234
FMA5018	bone organ	FJ3284
FMA67135	anatomical structure	FJ1518M
FMA5022	muscle organ	FJ2741
FMA67396	articular disk of symphysis	FJ3210
FMA67619	organ region	FJ1521
FMA61775	physical anatomical entity	FJ1563
FMA67165	material anatomical entity	FJ1464
FMA9622	muscle of lower limb	FJ1418
FMA62955	anatomical entity	FJ1468M
FMA55111	cuneiform cartilage	FJ2795
FMA61775	physical anatomical entity	FJ3265
FMA50705	anatomical boundary entity	FJ2749
FMA82472	cardinal organ part	FJ1557
FMA37398	flexor digiti minimi brevis of right hand	FJ1470
FMA86140	organ segment	FJ2394
FMA37347	muscle of pectoral girdle	FJ1537
FMA50720	artery	FJ3592
FMA86188	segment of venous tree organ	FJ2200
FMA67165	material anatomical entity	FJ1583
FMA61775	physical anatomical entity	FJ1473M
FMA55671	cavitated organ	FJ3324
FMA55671	cavitated organ	FJ3190
FMA37368	muscle of free lower limb	FJ1390M
FMA67165	material anatomical entity	FJ3449
FMA55670	solid organ	FJ1485M
FMA37347	muscle of pectoral girdle	FJ1504M
FMA55670	solid organ	FJ1432M
FMA67165	material anatomical entity	FJ1405
FMA24480	right fibula	FJ3366
FMA23889	carpal bone	FJ3388
FMA7474	long bone	FJ3191
FMA67135	anatomical structure	FJ3194
FMA67165	material anatomical entity	FJ1488M
FMA67498	organ	FJ3152
FMA9621	muscle of upper limb	FJ1502M
FMA67135	anatomical structure	FJ3181
FMA13409	left sternocleidomastoid	FJ1573
FMA79631	branch of sphenoid part of middle cerebral artery	FJ1712
FMA5022	muscle organ	FJ1419
FMA61775	physical anatomical entity	FJ3213
FMA62955	anatomical entity	FJ1406
FMA67498	organ	FJ1308
FMA10446	intervertebral disk	FJ3209
FMA55672	organ with organ cavity	FJ1257
FMA37368	muscle of free lower limb	FJ1399
FMA62955	anatomical entity	FJ3301
FMA55141	left lateral thyrohyoid ligament	FJ2779
FMA13389	left scalenus posterior	FJ1572
FMA37369	muscle of foot	FJ1390
FMA67135	anatomical structure	FJ3150
FMA23940	middle phalanx of left middle finger	FJ3299
FMA7913	right third costal cartilage	FJ3337
FMA23947	distal phalanx of middle finger	FJ3196
FMA62955	anatomical entity	FJ1261
FMA32582	posterior suboccipital muscle	FJ1567
FMA67135	anatomical structure	FJ3294
FMA67135	anatomical structure	FJ1464
FMA61775	physical anatomical entity	FJ3232
FMA43896	right anterior tibial artery	FJ2130
FMA35480	phalanx of index finger	FJ3193
FMA86140	organ segment	FJ1668M
FMA62955	anatomical entity	FJ3377
FMA9629	supraspinatus	FJ1506
FMA55107	cartilage organ	FJ3221
FMA9622	muscle of lower limb	FJ1387
FMA85453	head of muscle organ	FJ1481M
FMA67135	anatomical structure	FJ1461M
FMA67165	material anatomical entity	FJ1270
FMA32516	extrinsic muscle of shoulder	FJ1536M
FMA67498	organ	FJ3383
FMA55671	cavitated organ	FJ3271
FMA55268	organ zone	FJ1393M
FMA67165	material anatomical entity	FJ3215
FMA67165	material anatomical entity	FJ3341
FMA61775	physical anatomical entity	FJ1493
FMA62955	anatomical entity	FJ3284
FMA22553	left fibularis longus	FJ1410M
FMA55107	cartilage organ	FJ3212
FMA9657	anatomical line	FJ2756
FMA52672	communicating branch of nasociliary nerve with ciliary ganglion	FJ1362
FMA55670	solid organ	FJ1532M
FMA49035	superior rectus	FJ1374
FMA55670	solid organ	FJ1409M
FMA62955	anatomical entity	FJ2433
FMA55670	solid organ	FJ1528M
FMA82472	cardinal organ part	FJ1674
FMA67498	organ	FJ1275
FMA19728	superficial perineal muscle	FJ1450M
FMA67165	material anatomical entity	FJ1387
FMA67165	material anatomical entity	FJ2440
FMA23903	fifth metacarpal bone	FJ3252
FMA10446	intervertebral disk	FJ3215
FMA70922	set of perforating veins	FJ2192
FMA62955	anatomical entity	FJ1421M
FMA61775	physical anatomical entity	FJ3180
FMA67619	organ region	FJ1468
FMA9617	muscle of neck	FJ1571
FMA62955	anatomical entity	FJ1572
FMA82472	cardinal organ part	FJ1441
FMA10446	intervertebral disk	FJ3214
FMA10446	intervertebral disk	FJ3207
FMA34677	clavicular part of deltoid	FJ1468M
FMA67498	organ	FJ1487M
FMA55665	nonparenchymatous organ	FJ3220
FMA67135	anatomical structure	FJ2762
FMA67498	organ	FJ1569
FMA76259	branch of vertebral artery	FJ1706
FMA67498	organ	FJ3315
FMA55670	solid organ	FJ1295
FMA67135	anatomical structure	FJ2779
FMA7477	irregular bone	FJ3162
FMA55673	organ with cavitated organ parts	FJ3199
FMA67498	organ	FJ3274
FMA67498	organ	FJ3331
FMA38485	brachioradialis	FJ1487M
FMA55636	canine tooth	FJ1267
FMA71502	set of posterior temporal branches of lateral occipital artery	FJ1719M
FMA22711	longissimus cervicis	FJ1534
FMA32515	postvertebral muscle	FJ1534M
FMA55673	organ with cavitated organ parts	FJ3270
FMA76264	intracranial branch of vertebral artery	FJ1701
FMA37348	muscle of free upper limb	FJ1492
FMA82472	cardinal organ part	FJ1468M
FMA9621	muscle of upper limb	FJ1489
FMA61775	physical anatomical entity	FJ3278
FMA55673	organ with cavitated organ parts	FJ3235
FMA14065	organ component	FJ1465M
FMA67165	material anatomical entity	FJ1503
FMA21496	ligament organ	FJ2779
FMA37372	muscle of hand	FJ1482
FMA22439	muscle of medial compartment of thigh	FJ1402M
FMA67498	organ	FJ3361
FMA24518	medial cuneiform bone	FJ3271
FMA67165	material anatomical entity	FJ1563
FMA8418	tenth rib	FJ3330
FMA7474	long bone	FJ3314
FMA67498	organ	FJ1346
FMA55114	left arytenoid cartilage	FJ2775
FMA67165	material anatomical entity	FJ1590
FMA22712	right inferior ulnar collateral artery	FJ2267
FMA67135	anatomical structure	FJ1502M
FMA37367	muscle of pelvic girdle	FJ1438
FMA46282	vertical intermediate part of longus colli	FJ1601
FMA67498	organ	FJ1538M
FMA67619	organ region	FJ2288
FMA67135	anatomical structure	FJ1528
FMA38480	left flexor digitorum profundus	FJ1497M
FMA9622	muscle of lower limb	FJ1417M
FMA15423	posterior superior segmental branch of right portal vein	FJ3113
FMA62955	anatomical entity	FJ1270
FMA7474	long bone	FJ3246
FMA62955	anatomical entity	FJ1526M
FMA67135	anatomical structure	FJ1397M
FMA67135	anatomical structure	FJ3317
FMA61775	physical anatomical entity	FJ1493M
FMA67498	organ	FJ2762
FMA12224	segment of tracheobronchial tree	FJ2499
FMA76259	branch of vertebral artery	FJ1708M
FMA55671	cavitated organ	FJ3184
FMA7478	pneumatized bone	FJ3199
FMA86375	ligament organ component	FJ2787
FMA67135	anatomical structure	FJ3195
FMA62955	anatomical entity	FJ1275
FMA67135	anatomical structure	FJ3340
FMA67135	anatomical structure	FJ1390M
FMA67135	anatomical structure	FJ2986
FMA23934	middle phalanx of middle finger	FJ3299
FMA61775	physical anatomical entity	FJ3228
FMA85453	head of muscle organ	FJ1397M
FMA67165	material anatomical entity	FJ1437M
FMA55682	left upper central secondary incisor tooth	FJ1265
FMA55697	right upper second secondary molar tooth	FJ1275
FMA67165	material anatomical entity	FJ1416M
FMA61775	physical anatomical entity	FJ1469M
FMA67498	organ	FJ1544M
FMA37348	muscle of free upper limb	FJ1472
FMA55670	solid organ	FJ1437
FMA22548	right extensor digitorum longus	FJ1406
FMA67165	material anatomical entity	FJ1516M
FMA37367	muscle of pelvic girdle	FJ1420
FMA22470	muscle of thigh	FJ1434
FMA13076	fifth lumbar vertebra	FJ3168
FMA22594	muscle of vertebral column	FJ1527M
FMA68676	posterior part of anterior segmental artery	FJ2981
FMA70345	subdivision of subclavian artery	FJ2291
FMA55665	nonparenchymatous organ	FJ1431M
FMA86187	segment of arterial tree organ	FJ2277
FMA55665	nonparenchymatous organ	FJ1436M
FMA38470	right flexor digitorum superficialis	FJ1499
FMA67498	organ	FJ1409
FMA62955	anatomical entity	FJ1540M
FMA65020	intrinsic muscle of foot	FJ1400M
FMA37347	muscle of pectoral girdle	FJ1537M
FMA67619	organ region	FJ1478
FMA55671	cavitated organ	FJ3365
FMA67498	organ	FJ1459M
FMA10474	zone of muscle organ	FJ1443M
FMA32518	deep extrinsic muscle of shoulder	FJ1459M
FMA22429	zone of quadriceps femoris	FJ1443M
FMA22681	splenius cervicis	FJ1546
FMA82472	cardinal organ part	FJ1513M
FMA13400	serratus posterior	FJ1541M
FMA67135	anatomical structure	FJ3320
FMA32529	zone of trapezius	FJ1554M
FMA67135	anatomical structure	FJ1263
FMA5022	muscle organ	FJ1566
FMA86140	organ segment	FJ3106
FMA62955	anatomical entity	FJ3215
FMA67498	organ	FJ1483
FMA55665	nonparenchymatous organ	FJ1501
FMA67135	anatomical structure	FJ1424
FMA62955	anatomical entity	FJ2544
FMA61775	physical anatomical entity	FJ1441M
FMA5018	bone organ	FJ3184
FMA31739	segment of bronchial tree	FJ2501
FMA38488	muscle of posterior compartment of forearm	FJ1491
FMA67165	material anatomical entity	FJ3307
FMA5018	bone organ	FJ3361
FMA9616	muscle of head	FJ1346
FMA62955	anatomical entity	FJ1526
FMA67135	anatomical structure	FJ1257
FMA8093	left fifth rib	FJ3232
FMA49036	inferior rectus	FJ1346
FMA55670	solid organ	FJ1399M
FMA55670	solid organ	FJ1414
FMA5022	muscle organ	FJ1437M
FMA55670	solid organ	FJ1454
FMA50723	vein	FJ3121
FMA61775	physical anatomical entity	FJ3212
FMA67498	organ	FJ3365
FMA7477	irregular bone	FJ3164
FMA67498	organ	FJ3267
FMA67135	anatomical structure	FJ2232
FMA50438	temporal artery	FJ1712M
FMA32555	ascending part of trapezius	FJ1520
FMA23922	proximal phalanx of little finger	FJ3323
FMA82472	cardinal organ part	FJ1443
FMA32551	right teres major	FJ1507
FMA32559	superficial postvertebral muscle	FJ1528M
FMA9621	muscle of upper limb	FJ1497
FMA50472	temporo-occipital branch of middle cerebral artery	FJ1729
FMA37378	flexor pollicis brevis	FJ1469M
FMA67165	material anatomical entity	FJ1430
FMA55665	nonparenchymatous organ	FJ2440
FMA38500	extensor digitorum	FJ1492
FMA34681	clavicular part of left deltoid	FJ1468M
FMA10455	intervertebral disk of thoracic vertebra	FJ3209
FMA67165	material anatomical entity	FJ1465
FMA32527	obliquus capitis superior	FJ1585
FMA61775	physical anatomical entity	FJ1487M
FMA55671	cavitated organ	FJ3167
FMA38472	superficial muscle of anterior compartment of forearm	FJ1499M
FMA62955	anatomical entity	FJ1467M
FMA67619	organ region	FJ2575
FMA10663	suprascapular artery	FJ2303
